"Name","Month","Sales","ExciseTax","County","Established","ProdProcURLLink"
"216","SOLSTICE PRO","Mar-2016","$158,951","$0","King County","Processor since Nov 2015","http://www.502data.com//license/412056"
"217","SOLSTICE PRO","Feb-2016","$128,021","$0","King County","Processor since Nov 2015","http://www.502data.com//license/412056"
"218","SOLSTICE PRO","Jan-2016","$104,780","$0","King County","Processor since Nov 2015","http://www.502data.com//license/412056"
"219","SOLSTICE PRO","All-2015","$94,227","$0","King County","Processor since Nov 2015","http://www.502data.com//license/412056"
"220","VIRGINIA COMPANY","Sep-2016","$298,401","$0","Spokane County","Producer/Processor since Sep 2015","http://www.502data.com//license/413029"
"221","VIRGINIA COMPANY","Aug-2016","$284,996","$0","Spokane County","Producer/Processor since Sep 2015","http://www.502data.com//license/413029"
"222","VIRGINIA COMPANY","Jul-2016","$203,955","$0","Spokane County","Producer/Processor since Sep 2015","http://www.502data.com//license/413029"
"223","VIRGINIA COMPANY","Jun-2016","$275,277","$0","Spokane County","Producer/Processor since Sep 2015","http://www.502data.com//license/413029"
"224","VIRGINIA COMPANY","May-2016","$128,688","$0","Spokane County","Producer/Processor since Sep 2015","http://www.502data.com//license/413029"
"225","VIRGINIA COMPANY","Apr-2016","$232,744","$0","Spokane County","Producer/Processor since Sep 2015","http://www.502data.com//license/413029"
"226","VIRGINIA COMPANY","Mar-2016","$161,023","$0","Spokane County","Producer/Processor since Sep 2015","http://www.502data.com//license/413029"
"227","VIRGINIA COMPANY","Feb-2016","$65,372","$0","Spokane County","Producer/Processor since Sep 2015","http://www.502data.com//license/413029"
"228","VIRGINIA COMPANY","Jan-2016","$52,394","$0","Spokane County","Producer/Processor since Sep 2015","http://www.502data.com//license/413029"
"229","VIRGINIA COMPANY","All-2015","$72,267","$0","Spokane County","Producer/Processor since Sep 2015","http://www.502data.com//license/413029"
"230","GOLDEN TREE","Sep-2016","$297,398","$0","Snohomish County","Producer/Processor since Sep 2015","http://www.502data.com//license/416107"
"231","GOLDEN TREE","Aug-2016","$272,275","$0","Snohomish County","Producer/Processor since Sep 2015","http://www.502data.com//license/416107"
"232","GOLDEN TREE","Jul-2016","$297,474","$0","Snohomish County","Producer/Processor since Sep 2015","http://www.502data.com//license/416107"
"233","GOLDEN TREE","Jun-2016","$289,704","$0","Snohomish County","Producer/Processor since Sep 2015","http://www.502data.com//license/416107"
"234","GOLDEN TREE","May-2016","$253,401","$0","Snohomish County","Producer/Processor since Sep 2015","http://www.502data.com//license/416107"
"235","GOLDEN TREE","Apr-2016","$205,069","$0","Snohomish County","Producer/Processor since Sep 2015","http://www.502data.com//license/416107"
"236","GOLDEN TREE","Mar-2016","$215,247","$0","Snohomish County","Producer/Processor since Sep 2015","http://www.502data.com//license/416107"
"237","GOLDEN TREE","Feb-2016","$239,909","$0","Snohomish County","Producer/Processor since Sep 2015","http://www.502data.com//license/416107"
"238","GOLDEN TREE","Jan-2016","$296,096","$0","Snohomish County","Producer/Processor since Sep 2015","http://www.502data.com//license/416107"
"239","GOLDEN TREE","All-2015","$1,269,245","$0","Snohomish County","Producer/Processor since Sep 2015","http://www.502data.com//license/416107"
"240","WASHINGTON'S BEST","Sep-2016","$296,197","$0","Grays Harbor County","Producer/Processor since Dec 2015","http://www.502data.com//license/416199"
"241","WASHINGTON'S BEST","Aug-2016","$66,911","$0","Grays Harbor County","Producer/Processor since Dec 2015","http://www.502data.com//license/416199"
"242","WASHINGTON'S BEST","Jul-2016","$125,202","$0","Grays Harbor County","Producer/Processor since Dec 2015","http://www.502data.com//license/416199"
"243","WASHINGTON'S BEST","Jun-2016","$8,798","$0","Grays Harbor County","Producer/Processor since Dec 2015","http://www.502data.com//license/416199"
"244","WASHINGTON'S BEST","May-2016","$17,090","$0","Grays Harbor County","Producer/Processor since Dec 2015","http://www.502data.com//license/416199"
"245","WASHINGTON'S BEST","Apr-2016","$645","$0","Grays Harbor County","Producer/Processor since Dec 2015","http://www.502data.com//license/416199"
"246","WASHINGTON'S BEST","Mar-2016","$1,800","$0","Grays Harbor County","Producer/Processor since Dec 2015","http://www.502data.com//license/416199"
"247","WASHINGTON'S BEST","Feb-2016","$450","$0","Grays Harbor County","Producer/Processor since Dec 2015","http://www.502data.com//license/416199"
"248","WASHINGTON'S BEST","Jan-2016","$330","$0","Grays Harbor County","Producer/Processor since Dec 2015","http://www.502data.com//license/416199"
"249","WASHINGTON'S BEST","All-2015","$2,000","$0","Grays Harbor County","Producer/Processor since Dec 2015","http://www.502data.com//license/416199"
"250","BLUE ROOTS CANNABIS","Sep-2016","$288,371","$0","Spokane County","Producer/Processor since Jul 2015","http://www.502data.com//license/413075"
"251","BLUE ROOTS CANNABIS","Aug-2016","$269,519","$0","Spokane County","Producer/Processor since Jul 2015","http://www.502data.com//license/413075"
"252","BLUE ROOTS CANNABIS","Jul-2016","$263,920","$0","Spokane County","Producer/Processor since Jul 2015","http://www.502data.com//license/413075"
"253","BLUE ROOTS CANNABIS","Jun-2016","$218,310","$0","Spokane County","Producer/Processor since Jul 2015","http://www.502data.com//license/413075"
"254","BLUE ROOTS CANNABIS","May-2016","$151,286","$0","Spokane County","Producer/Processor since Jul 2015","http://www.502data.com//license/413075"
"255","BLUE ROOTS CANNABIS","Apr-2016","$163,077","$0","Spokane County","Producer/Processor since Jul 2015","http://www.502data.com//license/413075"
"256","BLUE ROOTS CANNABIS","Mar-2016","$125,951","-$1","Spokane County","Producer/Processor since Jul 2015","http://www.502data.com//license/413075"
"257","BLUE ROOTS CANNABIS","Feb-2016","$86,663","$0","Spokane County","Producer/Processor since Jul 2015","http://www.502data.com//license/413075"
"258","BLUE ROOTS CANNABIS","Jan-2016","$135,310","$0","Spokane County","Producer/Processor since Jul 2015","http://www.502data.com//license/413075"
"259","BLUE ROOTS CANNABIS","All-2015","$950,078","$33,826","Spokane County","Producer/Processor since Jul 2015","http://www.502data.com//license/413075"
"260","FAIRWINDS MANUFACTURING","Sep-2016","$280,284","-$134","Clark County","Producer/Processor since Mar 2015","http://www.502data.com//license/414286"
"261","FAIRWINDS MANUFACTURING","Aug-2016","$330,327","-$5","Clark County","Producer/Processor since Mar 2015","http://www.502data.com//license/414286"
"262","FAIRWINDS MANUFACTURING","Jul-2016","$228,346","-$15","Clark County","Producer/Processor since Mar 2015","http://www.502data.com//license/414286"
"263","FAIRWINDS MANUFACTURING","Jun-2016","$241,413","-$221","Clark County","Producer/Processor since Mar 2015","http://www.502data.com//license/414286"
"264","FAIRWINDS MANUFACTURING","May-2016","$192,324","-$123","Clark County","Producer/Processor since Mar 2015","http://www.502data.com//license/414286"
"265","FAIRWINDS MANUFACTURING","Apr-2016","$228,136","-$398","Clark County","Producer/Processor since Mar 2015","http://www.502data.com//license/414286"
"266","FAIRWINDS MANUFACTURING","Mar-2016","$209,434","$0","Clark County","Producer/Processor since Mar 2015","http://www.502data.com//license/414286"
"267","FAIRWINDS MANUFACTURING","Feb-2016","$175,574","-$211","Clark County","Producer/Processor since Mar 2015","http://www.502data.com//license/414286"
"268","FAIRWINDS MANUFACTURING","Jan-2016","$207,125","$0","Clark County","Producer/Processor since Mar 2015","http://www.502data.com//license/414286"
"269","FAIRWINDS MANUFACTURING","All-2015","$1,439,917","$160,604","Clark County","Producer/Processor since Mar 2015","http://www.502data.com//license/414286"
"270","M & R DISTRIBUTING","Sep-2016","$276,841","$0","Mason County","Producer/Processor since Jan 2015","http://www.502data.com//license/412258"
"271","M & R DISTRIBUTING","Aug-2016","$312,878","$0","Mason County","Producer/Processor since Jan 2015","http://www.502data.com//license/412258"
"272","M & R DISTRIBUTING","Jul-2016","$296,037","$0","Mason County","Producer/Processor since Jan 2015","http://www.502data.com//license/412258"
"273","M & R DISTRIBUTING","Jun-2016","$322,089","$0","Mason County","Producer/Processor since Jan 2015","http://www.502data.com//license/412258"
"274","M & R DISTRIBUTING","May-2016","$324,952","-$683","Mason County","Producer/Processor since Jan 2015","http://www.502data.com//license/412258"
"275","M & R DISTRIBUTING","Apr-2016","$298,662","$0","Mason County","Producer/Processor since Jan 2015","http://www.502data.com//license/412258"
"276","M & R DISTRIBUTING","Mar-2016","$271,596","$0","Mason County","Producer/Processor since Jan 2015","http://www.502data.com//license/412258"
"277","M & R DISTRIBUTING","Feb-2016","$228,439","$0","Mason County","Producer/Processor since Jan 2015","http://www.502data.com//license/412258"
"278","M & R DISTRIBUTING","Jan-2016","$324,616","-$215","Mason County","Producer/Processor since Jan 2015","http://www.502data.com//license/412258"
"279","M & R DISTRIBUTING","All-2015","$2,789,347","$267,179","Mason County","Producer/Processor since Jan 2015","http://www.502data.com//license/412258"
"280","VIVA CANNABIS","Sep-2016","$272,790","$0","Chelan County","Processor since Nov 2015","http://www.502data.com//license/416609"
"281","VIVA CANNABIS","Aug-2016","$279,317","$0","Chelan County","Processor since Nov 2015","http://www.502data.com//license/416609"
"282","VIVA CANNABIS","Jul-2016","$190,043","$0","Chelan County","Processor since Nov 2015","http://www.502data.com//license/416609"
"283","VIVA CANNABIS","Jun-2016","$293,909","$0","Chelan County","Processor since Nov 2015","http://www.502data.com//license/416609"
"284","VIVA CANNABIS","May-2016","$138,935","$0","Chelan County","Processor since Nov 2015","http://www.502data.com//license/416609"
"285","VIVA CANNABIS","Apr-2016","$211,079","$0","Chelan County","Processor since Nov 2015","http://www.502data.com//license/416609"
"286","VIVA CANNABIS","Mar-2016","$288,761","$0","Chelan County","Processor since Nov 2015","http://www.502data.com//license/416609"
"287","VIVA CANNABIS","Feb-2016","$221,790","$0","Chelan County","Processor since Nov 2015","http://www.502data.com//license/416609"
"288","VIVA CANNABIS","Jan-2016","$265,712","$0","Chelan County","Processor since Nov 2015","http://www.502data.com//license/416609"
"289","VIVA CANNABIS","All-2015","$299,131","$0","Chelan County","Processor since Nov 2015","http://www.502data.com//license/416609"
"290","ALIS GROUP","Sep-2016","$260,267","$0","King County","Processor since Aug 2014","http://www.502data.com//license/415700"
"291","ALIS GROUP","Aug-2016","$228,816","$0","King County","Processor since Aug 2014","http://www.502data.com//license/415700"
"292","ALIS GROUP","Jul-2016","$218,027","$0","King County","Processor since Aug 2014","http://www.502data.com//license/415700"
"293","ALIS GROUP","Jun-2016","$244,864","$0","King County","Processor since Aug 2014","http://www.502data.com//license/415700"
"294","ALIS GROUP","May-2016","$172,129","$0","King County","Processor since Aug 2014","http://www.502data.com//license/415700"
"295","ALIS GROUP","Apr-2016","$211,036","$0","King County","Processor since Aug 2014","http://www.502data.com//license/415700"
"296","ALIS GROUP","Mar-2016","$172,445","$0","King County","Processor since Aug 2014","http://www.502data.com//license/415700"
"297","ALIS GROUP","Feb-2016","$146,934","$0","King County","Processor since Aug 2014","http://www.502data.com//license/415700"
"298","ALIS GROUP","Jan-2016","$163,857","$0","King County","Processor since Aug 2014","http://www.502data.com//license/415700"
"299","ALIS GROUP","All-2015","$1,093,825","$78,478","King County","Processor since Aug 2014","http://www.502data.com//license/415700"
"300","ALIS GROUP","All-2014","$118,700","$39,567","King County","Processor since Aug 2014","http://www.502data.com//license/415700"
"301","WALDEN","Sep-2016","$259,376","$0","Okanogan County","Producer/Processor since Dec 2015","http://www.502data.com//license/416445"
"302","WALDEN","Aug-2016","$131,834","$0","Okanogan County","Producer/Processor since Dec 2015","http://www.502data.com//license/416445"
"303","WALDEN","Jul-2016","$116,194","$0","Okanogan County","Producer/Processor since Dec 2015","http://www.502data.com//license/416445"
"304","WALDEN","Jun-2016","$93,237","$0","Okanogan County","Producer/Processor since Dec 2015","http://www.502data.com//license/416445"
"305","WALDEN","May-2016","$121,498","$0","Okanogan County","Producer/Processor since Dec 2015","http://www.502data.com//license/416445"
"306","WALDEN","Apr-2016","$132,118","$0","Okanogan County","Producer/Processor since Dec 2015","http://www.502data.com//license/416445"
"307","WALDEN","Mar-2016","$95,772","$0","Okanogan County","Producer/Processor since Dec 2015","http://www.502data.com//license/416445"
"308","WALDEN","Feb-2016","$57,835","$0","Okanogan County","Producer/Processor since Dec 2015","http://www.502data.com//license/416445"
"309","WALDEN","Jan-2016","$25,848","$0","Okanogan County","Producer/Processor since Dec 2015","http://www.502data.com//license/416445"
"310","WALDEN","All-2015","$14,922","$0","Okanogan County","Producer/Processor since Dec 2015","http://www.502data.com//license/416445"
"311","GREEN HAVEN LLC","Sep-2016","$255,882","$0","Snohomish County","Producer/Processor since Apr 2016","http://www.502data.com//license/421941"
"312","GREEN HAVEN LLC","Aug-2016","$256,062","$0","Snohomish County","Producer/Processor since Apr 2016","http://www.502data.com//license/421941"
"313","GREEN HAVEN LLC","Jul-2016","$153,087","$0","Snohomish County","Producer/Processor since Apr 2016","http://www.502data.com//license/421941"
"314","GREEN HAVEN LLC","Jun-2016","$142,362","$0","Snohomish County","Producer/Processor since Apr 2016","http://www.502data.com//license/421941"
